Question,Expected,"T1: gpt-3.5-turbo, t=0.3 Answer","T1: gpt-3.5-turbo, t=0.3 Pass","T2: gpt-4o-mini, t=0.5 Answer","T2: gpt-4o-mini, t=0.5 Pass","T3: gpt-4o, t=0.7 Answer","T3: gpt-4o, t=0.7 Pass","T4: gpt-3.5-turbo, t=0.7 Answer","T4: gpt-3.5-turbo, t=0.7 Pass","T5: gpt-4o-mini, t=0.3 Answer","T5: gpt-4o-mini, t=0.3 Pass"
What is the capital of France?,Paris,Paris.,PASS,The capital of France is Paris.,PASS,Paris.,PASS,Paris,PASS,Paris.,PASS
What is 2 + 2?,4,4,PASS,4,PASS,4,PASS,4,PASS,4,PASS
Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,PASS,William Shakespeare.,PASS,William Shakespeare,PASS,William Shakespeare.,PASS,William Shakespeare,PASS
What is the largest planet in our solar system?,Jupiter,Jupiter,PASS,Jupiter is the largest planet in our solar system.,PASS,Jupiter,PASS,Jupiter,PASS,Jupiter.,PASS
What year did World War II end?,1945,World War II ended in 1945.,PASS,World War II ended in 1945.,PASS,World War II ended in 1945.,PASS,World War II ended in 1945.,PASS,World War II ended in 1945.,PASS
What is the chemical symbol for water?,H2O,H2O,PASS,H2O,PASS,H2O,PASS,H2O,PASS,H2O,PASS
Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci.,PASS,Leonardo da Vinci.,PASS,Leonardo da Vinci.,PASS,Leonardo da Vinci painted the Mona Lisa.,PASS,Leonardo da Vinci,PASS
What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",FAIL,"The speed of light is approximately 299,792 kilometers per second in a vacuum.",FAIL,"The speed of light is approximately 299,792 kilometers per second in a vacuum.",FAIL,"The speed of light is approximately 299,792,458 meters per second in a vacuum.",PASS,"The speed of light in a vacuum is approximately 299,792,458 meters per second.",PASS
SUMMARY,Pass Rate,7/8,87.5%,7/8,87.5%,7/8,87.5%,8/8,100.0%,8/8,100.0%
